League,Season,Team,Player,Nation,Position,Age,Born,90s,Matches Played,Starts,Minutes,Goals,Assists,G+A,G-PK,PK,PK Attempted,Yellow Cards,Red Cards,xG,npxG,xAG,npxG+xAG,Progressive Carries,Progressive Passes,Progressive Passes Received,Goals p90,Assists p90,G+A p90,G-PK p90,G+A-PK p90,xG p90,xAG p90,xG+xAG p90,npxG p90,npxG+xAG p90,Goals,Shots,Shots on Target,Shots on Target %,Shots p90,Shots on Target p90,Goals pShot,Goals pSoT,Avg Shot Distance,Free Kicks,PK Goals,PKs Attempted,xG,npxG,npxG pShot,G-xG,np: G-xG,Passes Completed,Passes Attempted,Passes Completed %,Total Passing Distance,Progressive Passing Distance,Short Passes Completed,Short Passes Attempted,Percentage of Short Passes Completed,Medium Passes Completed,Medium Passes Attempted,Percentage of Medium Passes Completed,Long Passes Completed,Long Passes Attempted,Percentage of Long Passes Completed,Assists,xAG,xA,A-xAG,Key Passes,Passes into Final 3rd,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Tackles,Tackles Won,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Challenges Won,Challenges Attempted,% of Challenge Success,Challenges Lost,Blocks,Blocks - Shot,Blocks - Pass,Interceptions,Tackles + Interceptions,Clearances,Errors,Touches,Touches Def PenAr,Touches Def 3rd,Touches Mid 3rd,Touches Att 3rd,Touches Att PenAr,Touches Live Ball,Take-Ons Attempted,Successful Take-Ons,Successful Take-On %,Tackled During Take-On,Tackled During Take-On %,Carries,Total Carrying Distance,Progressive Carrying Distance,Progressive Carries,Carries into Final 3rd,Carries Into Penalty Area,Miscontrols,Dispossessed,Passes Received,Progressive passes Received,Matches Played,Starts,Minutes,Goals Against,Goals Against p90,Shots on Target Against,Saves,Save %,Wins,Draws,Losses,Clean Sheets,Clean Sheets %,PKs Attempted,PK Allowed,PKs Saved,PKs Missed,Save %
ENG-Premier League,2223,Leicester City,Youri Tielemans,BEL,MF,25.0,1997.0,26.0,31,27,2344,3,2,5,2,1,2,4,0,2.5,0.9,4.7,5.6,35,181,56,0.12,0.08,0.19,0.08,0.15,0.1,0.18,0.28,0.04,0.21,3,29,8,27.6,1.11,0.31,0.07,0.25,27.7,1,1,2,2.5,0.9,0.03,0.5,1.1,1303,1623,80.3,21370,7448,651,734,88.7,501,592,84.6,111,208,53.4,2.0,4.7,3.3,-2.7,30.0,169.0,28.0,7.0,181.0,66,39,27,30,9,23,61,37.7,38,35,8,27,28.0,94.0,24.0,1.0,1877,62,436,1080,382,14,1875,35,26,74.3,5,14.3,952,4043,2088,35,25,1,33,15,1309,56,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Leicester City,Çağlar Söyüncü,TUR,DF,26.0,1996.0,5.9,7,6,529,1,0,1,1,0,0,2,0,0.4,0.4,0.1,0.5,5,12,0,0.17,0.0,0.17,0.17,0.17,0.07,0.01,0.08,0.07,0.08,1,5,2,40.0,0.85,0.34,0.2,0.5,9.5,0,0,0,0.4,0.4,0.08,0.6,0.6,241,309,78.0,4320,1537,104,115,90.4,112,136,82.4,22,48,45.8,0.0,0.1,0.0,-0.1,1.0,9.0,0.0,0.0,12.0,14,9,10,4,0,7,10,70.0,3,9,8,1,7.0,21.0,30.0,0.0,382,71,226,147,12,7,382,1,1,100.0,0,0.0,185,1096,601,5,1,0,2,0,203,0,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Liverpool,Alex Oxlade-Chamberlain,ENG,"FW,MF",28.0,1993.0,3.7,9,4,335,1,0,1,1,0,0,0,0,1.3,1.3,0.9,2.2,11,14,28,0.27,0.0,0.27,0.27,0.27,0.35,0.23,0.58,0.35,0.58,1,7,3,42.9,1.88,0.81,0.14,0.33,16.3,0,0,0,1.3,1.3,0.19,-0.3,-0.3,75,106,70.8,1253,347,39,45,86.7,24,34,70.6,8,14,57.1,0.0,0.9,0.2,-0.9,5.0,8.0,2.0,0.0,14.0,5,4,1,2,2,1,5,20.0,4,5,2,3,1.0,6.0,4.0,0.0,153,4,20,69,67,17,153,14,5,35.7,8,57.1,90,719,258,11,8,3,12,10,110,28,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Liverpool,Alisson,BRA,GK,29.0,1992.0,37.0,37,37,3330,0,1,1,0,0,0,1,0,0.0,0.0,0.3,0.3,0,3,0,0.0,0.03,0.03,0.0,0.03,0.0,0.01,0.01,0.0,0.01,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,1241,1453,85.4,29043,18696,307,309,99.4,657,666,98.6,273,469,58.2,1.0,0.3,0.0,0.7,1.0,16.0,0.0,0.0,3.0,0,0,0,0,0,0,3,0.0,3,3,0,3,0.0,0.0,20.0,0.0,1536,1124,1498,39,0,0,1536,2,2,100.0,0,0.0,985,4654,2962,0,0,0,1,0,901,0,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Liverpool,Andrew Robertson,SCO,DF,28.0,1994.0,28.7,34,29,2583,0,8,8,0,0,0,3,0,1.3,1.3,6.1,7.4,80,166,194,0.0,0.28,0.28,0.0,0.28,0.05,0.21,0.26,0.05,0.26,0,13,2,15.4,0.45,0.07,0.0,0.0,14.5,0,0,0,1.3,1.3,0.11,-1.3,-1.3,1803,2265,79.6,30554,9527,855,943,90.7,786,938,83.8,137,286,47.9,8.0,6.1,6.5,1.9,52.0,121.0,33.0,14.0,166.0,38,21,12,16,10,21,41,51.2,20,32,5,27,18.0,56.0,50.0,3.0,2483,79,691,1084,727,59,2483,42,17,40.5,23,54.8,1385,6702,3934,80,60,10,31,7,1637,194,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Liverpool,Ben Doak,SCO,FW,16.0,2005.0,0.3,2,0,26,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,10,14,71.4,86,17,9,10,90.0,0,1,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,2,1,2,0,1,1,100.0,0,1,0,1,0.0,3.0,0.0,0.0,22,0,4,10,10,2,22,4,0,0.0,4,100.0,16,182,51,1,3,2,1,0,15,4,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Liverpool,Bobby Clark,ENG,MF,17.0,2005.0,0.1,1,0,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,1,1,100.0,29,17,0,0,,1,1,100.0,0,0,,0.0,0.0,0.1,0.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,0,,0,2,0,2,0.0,0.0,0.0,0.0,7,0,0,0,7,1,7,1,0,0.0,1,100.0,3,3,0,0,0,0,2,0,3,2,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Liverpool,Caoimhín Kelleher,IRL,GK,23.0,1998.0,1.0,1,1,90,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,23,24,95.8,539,344,7,7,100.0,12,12,100.0,4,5,80.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0.0,26,18,26,0,0,0,26,0,0,,0,,18,89,62,0,0,0,0,0,13,0,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Liverpool,Cody Gakpo,NED,"FW,MF",23.0,1999.0,16.2,21,17,1458,7,2,9,7,0,0,0,0,6.2,6.2,2.7,8.9,36,50,109,0.43,0.12,0.56,0.43,0.56,0.38,0.17,0.55,0.38,0.55,7,39,12,30.8,2.41,0.74,0.18,0.58,14.8,0,0,0,6.2,6.2,0.16,0.8,0.8,293,392,74.7,3928,1110,168,208,80.8,91,119,76.5,11,20,55.0,2.0,2.7,1.9,-0.7,23.0,33.0,11.0,1.0,50.0,26,15,4,13,9,13,38,34.2,25,13,1,12,4.0,30.0,2.0,0.0,591,6,42,266,298,76,591,48,23,47.9,13,27.1,374,2069,1134,36,32,12,43,36,448,109,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Liverpool,Curtis Jones,ENG,MF,21.0,2001.0,11.5,18,12,1035,3,1,4,3,0,0,2,0,1.2,1.2,1.1,2.3,31,69,75,0.26,0.09,0.35,0.26,0.35,0.1,0.1,0.2,0.1,0.2,3,15,5,33.3,1.3,0.43,0.2,0.6,17.9,0,0,0,1.2,1.2,0.08,1.8,1.8,611,677,90.3,9160,1895,334,355,94.1,233,250,93.2,25,32,78.1,1.0,1.1,1.4,-0.1,14.0,53.0,14.0,1.0,69.0,34,17,8,12,14,18,31,58.1,13,12,2,10,3.0,37.0,9.0,0.0,821,14,105,417,304,40,821,30,11,36.7,13,43.3,550,2645,1011,31,15,11,22,29,627,75,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Liverpool,Darwin Núñez,URU,FW,23.0,1999.0,18.8,29,19,1695,9,3,12,9,0,0,1,1,12.1,12.1,5.4,17.5,61,29,181,0.48,0.16,0.64,0.48,0.64,0.64,0.28,0.93,0.64,0.93,9,84,35,41.7,4.46,1.86,0.11,0.26,15.1,0,0,0,12.1,12.1,0.14,-3.1,-3.1,258,401,64.3,3922,852,130,184,70.7,80,117,68.4,21,30,70.0,3.0,5.4,2.8,-2.4,28.0,11.0,12.0,1.0,29.0,11,5,2,4,5,4,17,23.5,13,10,0,10,3.0,14.0,13.0,0.0,633,12,51,179,412,154,633,44,18,40.9,19,43.2,387,2795,1408,61,33,31,41,27,491,181,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Liverpool,Diogo Jota,POR,FW,25.0,1996.0,12.6,22,12,1131,7,4,11,7,0,0,2,0,6.5,6.5,2.1,8.6,34,30,104,0.56,0.32,0.88,0.56,0.88,0.52,0.17,0.69,0.52,0.69,7,35,11,31.4,2.79,0.88,0.2,0.64,11.7,0,0,0,6.5,6.5,0.19,0.5,0.5,286,381,75.1,3868,886,172,216,79.6,87,109,79.8,10,20,50.0,4.0,2.1,1.7,1.9,17.0,28.0,8.0,2.0,30.0,23,15,8,8,7,12,37,32.4,25,5,0,5,3.0,26.0,11.0,0.0,550,21,71,235,252,73,550,39,14,35.9,21,53.8,339,1938,1067,34,26,14,34,19,403,104,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Liverpool,Fabinho,BRA,MF,28.0,1993.0,29.7,36,31,2671,0,2,2,0,0,0,11,0,0.7,0.7,2.1,2.9,15,161,39,0.0,0.07,0.07,0.0,0.07,0.02,0.07,0.1,0.02,0.1,0,18,4,22.2,0.61,0.13,0.0,0.0,22.0,0,0,0,0.7,0.7,0.04,-0.7,-0.7,1617,1832,88.3,26192,6163,817,882,92.6,627,680,92.2,125,180,69.4,2.0,2.1,1.9,-0.1,17.0,131.0,17.0,0.0,161.0,65,38,18,40,7,24,62,38.7,38,38,11,27,37.0,102.0,40.0,0.0,2092,83,456,1314,325,21,2092,15,7,46.7,4,26.7,1184,4669,1913,15,28,1,17,12,1493,39,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Liverpool,Fabio Carvalho,POR,"MF,FW",19.0,2002.0,3.9,13,4,347,2,0,2,2,0,0,0,0,1.1,1.1,0.1,1.2,9,12,26,0.52,0.0,0.52,0.52,0.52,0.29,0.03,0.31,0.29,0.31,2,11,4,36.4,2.85,1.04,0.18,0.5,11.5,0,0,0,1.1,1.1,0.1,0.9,0.9,117,143,81.8,1555,281,72,84,85.7,30,37,81.1,5,6,83.3,0.0,0.1,0.3,-0.1,1.0,7.0,2.0,0.0,12.0,8,8,3,3,2,3,6,50.0,3,6,0,6,6.0,14.0,0.0,0.0,193,2,31,75,91,26,193,6,2,33.3,3,50.0,122,568,255,9,9,2,11,15,145,26,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Liverpool,Harvey Elliott,ENG,"MF,FW",19.0,2003.0,17.9,32,18,1613,1,2,3,1,0,0,2,0,2.1,2.1,3.6,5.7,54,142,129,0.06,0.11,0.17,0.06,0.17,0.12,0.2,0.32,0.12,0.32,1,36,12,33.3,2.01,0.67,0.03,0.08,19.3,0,0,0,2.1,2.1,0.06,-1.1,-1.1,809,1009,80.2,12346,3197,442,494,89.5,296,363,81.5,45,85,52.9,2.0,3.6,4.3,-1.6,26.0,68.0,41.0,6.0,142.0,27,18,6,12,9,9,36,25.0,27,26,1,25,15.0,42.0,8.0,0.0,1194,14,147,566,491,50,1194,42,19,45.2,15,35.7,759,3981,1943,54,40,10,26,23,867,129,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Liverpool,Ibrahima Konaté,FRA,DF,23.0,1999.0,17.2,18,17,1552,0,0,0,0,0,0,5,0,1.2,1.2,0.1,1.4,7,56,5,0.0,0.0,0.0,0.0,0.0,0.07,0.01,0.08,0.07,0.08,0,11,3,27.3,0.64,0.17,0.0,0.0,9.7,0,0,0,1.2,1.2,0.11,-1.2,-1.2,988,1135,87.0,17712,6925,374,413,90.6,539,588,91.7,59,109,54.1,0.0,0.1,0.8,-0.1,1.0,56.0,2.0,0.0,56.0,38,26,25,13,0,16,27,59.3,11,12,5,7,26.0,64.0,61.0,4.0,1317,107,589,691,43,22,1317,14,10,71.4,2,14.3,829,3627,1871,7,7,0,12,4,918,5,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Liverpool,James Milner,ENG,"MF,DF",36.0,1986.0,10.1,31,7,913,0,1,1,0,0,0,2,0,0.4,0.4,0.9,1.3,21,70,78,0.0,0.1,0.1,0.0,0.1,0.04,0.09,0.13,0.04,0.13,0,7,1,14.3,0.69,0.1,0.0,0.0,17.9,0,0,0,0.4,0.4,0.06,-0.4,-0.4,563,727,77.4,9891,3403,261,291,89.7,238,279,85.3,52,112,46.4,1.0,0.9,1.6,0.1,13.0,61.0,15.0,5.0,70.0,26,16,11,11,4,15,34,44.1,19,14,2,12,12.0,38.0,15.0,0.0,848,24,196,390,264,24,848,21,11,52.4,8,38.1,447,1868,886,21,17,5,19,14,551,78,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Liverpool,Joe Gomez,ENG,DF,25.0,1997.0,16.3,21,15,1466,0,0,0,0,0,0,3,0,0.2,0.2,0.2,0.3,15,108,5,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02,0,6,2,33.3,0.37,0.12,0.0,0.0,24.5,0,0,0,0.2,0.2,0.03,-0.2,-0.2,1166,1361,85.7,23380,7637,336,379,88.7,686,745,92.1,127,197,64.5,0.0,0.2,0.7,-0.2,1.0,121.0,4.0,0.0,108.0,28,21,15,11,2,11,19,57.9,8,17,11,6,24.0,52.0,51.0,2.0,1521,114,602,851,76,6,1521,5,4,80.0,1,20.0,1005,4826,2616,15,12,0,13,5,1040,5,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Liverpool,Jordan Henderson,ENG,MF,32.0,1990.0,23.0,35,23,2074,0,2,2,0,0,0,2,0,1.4,1.4,3.2,4.5,37,189,90,0.0,0.09,0.09,0.0,0.09,0.06,0.14,0.2,0.06,0.2,0,23,5,21.7,1.0,0.22,0.0,0.0,22.8,0,0,0,1.4,1.4,0.06,-1.4,-1.4,1341,1615,83.0,22431,5954,666,734,90.7,513,594,86.4,122,193,63.2,2.0,3.2,3.6,-1.2,31.0,158.0,47.0,12.0,189.0,32,23,10,18,4,15,36,41.7,21,21,3,18,21.0,53.0,16.0,1.0,1782,34,277,1013,505,45,1782,23,12,52.2,8,34.8,1060,4836,2046,37,49,1,18,9,1319,90,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Liverpool,Joël Matip,CMR,DF,30.0,1991.0,12.1,14,12,1092,1,0,1,1,0,0,3,0,0.7,0.7,0.3,1.0,28,59,2,0.08,0.0,0.08,0.08,0.08,0.06,0.02,0.08,0.06,0.08,1,5,3,60.0,0.41,0.25,0.2,0.33,8.3,0,0,0,0.7,0.7,0.17,0.3,0.3,766,885,86.6,13750,4547,305,349,87.4,395,428,92.3,57,85,67.1,0.0,0.3,0.4,-0.3,4.0,53.0,7.0,0.0,59.0,14,8,12,2,0,11,23,47.8,12,8,3,5,21.0,35.0,45.0,3.0,1004,111,482,468,62,17,1004,7,4,57.1,3,42.9,657,4140,2907,28,22,1,14,1,720,2,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Liverpool,Kostas Tsimikas,GRE,DF,26.0,1996.0,8.6,20,9,771,0,4,4,0,0,0,3,0,0.6,0.6,1.6,2.3,23,26,77,0.0,0.47,0.47,0.0,0.47,0.07,0.19,0.26,0.07,0.26,0,7,2,28.6,0.82,0.23,0.0,0.0,15.5,0,0,0,0.6,0.6,0.09,-0.6,-0.6,474,618,76.7,8379,2366,223,255,87.5,185,225,82.2,56,111,50.5,4.0,1.6,1.3,2.4,18.0,20.0,7.0,4.0,26.0,14,9,10,2,2,10,16,62.5,6,8,1,7,12.0,26.0,15.0,0.0,713,23,170,281,268,22,713,15,4,26.7,8,53.3,355,1833,874,23,9,5,13,7,409,77,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Liverpool,Luis Díaz,COL,FW,25.0,1997.0,11.1,17,11,996,4,2,6,4,0,0,2,0,2.5,2.5,1.5,4.0,39,49,116,0.36,0.18,0.54,0.36,0.54,0.22,0.14,0.36,0.22,0.36,4,27,8,29.6,2.44,0.72,0.15,0.5,15.1,0,0,0,2.5,2.5,0.09,1.5,1.5,376,462,81.4,5698,1124,215,256,84.0,127,150,84.7,25,27,92.6,2.0,1.5,1.3,0.5,13.0,25.0,13.0,1.0,49.0,17,11,4,8,5,8,15,53.3,7,8,0,8,6.0,23.0,2.0,0.0,618,4,47,247,336,77,618,65,32,49.2,25,38.5,440,2944,1303,39,31,22,30,37,500,116,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Liverpool,Mohamed Salah,EGY,FW,30.0,1992.0,36.6,38,37,3290,19,12,31,17,2,4,2,0,21.7,18.5,7.7,26.2,120,149,421,0.52,0.33,0.85,0.47,0.79,0.59,0.21,0.8,0.51,0.72,19,121,45,37.2,3.31,1.23,0.14,0.38,15.1,2,2,4,21.7,18.5,0.15,-2.7,-1.5,902,1185,76.1,12538,3403,533,648,82.3,283,352,80.4,38,66,57.6,12.0,7.7,7.2,4.3,65.0,53.0,80.0,7.0,149.0,21,12,4,5,12,10,26,38.5,16,21,0,21,6.0,27.0,4.0,0.0,1634,4,83,539,1028,301,1630,134,50,37.3,72,53.7,1107,6382,3036,120,66,87,110,79,1305,421,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Liverpool,Naby Keïta,GUI,MF,27.0,1995.0,3.3,8,3,293,0,0,0,0,0,0,1,0,0.6,0.6,0.7,1.4,5,15,21,0.0,0.0,0.0,0.0,0.0,0.2,0.22,0.41,0.2,0.41,0,10,0,0.0,3.07,0.0,0.0,,20.6,0,0,0,0.6,0.6,0.06,-0.6,-0.6,129,168,76.8,1820,590,75,87,86.2,43,54,79.6,6,8,75.0,0.0,0.7,0.2,-0.7,8.0,15.0,2.0,0.0,15.0,5,4,2,3,0,1,4,25.0,3,1,0,1,2.0,7.0,3.0,0.0,206,5,34,114,59,11,206,4,3,75.0,0,0.0,111,536,220,5,6,0,12,7,140,21,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Liverpool,Nathaniel Phillips,ENG,DF,25.0,1997.0,0.7,2,1,66,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,9,0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06,0,1,0,0.0,1.36,0.0,0.0,,10.8,0,0,0,0.0,0.0,0.04,0.0,0.0,71,82,86.6,1364,602,32,34,94.1,27,29,93.1,9,14,64.3,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,9.0,2,1,0,2,0,2,2,100.0,0,0,0,0,2.0,4.0,1.0,0.0,89,3,26,63,2,1,89,0,0,,0,,69,574,393,0,1,0,2,0,60,0,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Liverpool,Roberto Firmino,BRA,"FW,MF",30.0,1991.0,13.5,25,13,1213,11,4,15,11,0,0,0,0,5.5,5.5,2.5,8.0,16,78,96,0.82,0.3,1.11,0.82,1.11,0.41,0.19,0.59,0.41,0.59,11,39,25,64.1,2.89,1.85,0.28,0.44,12.3,0,0,0,5.5,5.5,0.14,5.5,5.5,444,566,78.4,5932,1908,277,324,85.5,123,155,79.4,18,26,69.2,4.0,2.5,2.2,1.5,21.0,47.0,19.0,1.0,78.0,17,12,2,12,3,4,21,19.0,17,16,1,15,7.0,24.0,2.0,0.0,735,3,69,375,295,84,735,24,13,54.2,10,41.7,423,1757,742,16,14,7,38,23,565,96,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Liverpool,Stefan Bajcetic,ESP,MF,17.0,2004.0,5.8,11,6,526,1,0,1,1,0,0,2,0,0.8,0.8,0.4,1.2,10,24,1,0.17,0.0,0.17,0.17,0.17,0.13,0.06,0.2,0.13,0.2,1,6,3,50.0,1.03,0.51,0.17,0.33,24.5,0,0,0,0.8,0.8,0.13,0.2,0.2,200,258,77.5,3227,694,98,118,83.1,74,89,83.1,18,29,62.1,0.0,0.4,0.5,-0.4,4.0,17.0,7.0,1.0,24.0,9,6,5,3,1,8,27,29.6,19,7,0,7,9.0,18.0,4.0,0.0,324,6,66,189,74,5,324,16,7,43.8,4,25.0,175,990,450,10,7,0,7,6,204,1,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Liverpool,Thiago Alcántara,ESP,MF,31.0,1991.0,13.9,18,14,1254,0,0,0,0,0,0,2,0,0.4,0.4,1.1,1.5,13,120,24,0.0,0.0,0.0,0.0,0.0,0.03,0.08,0.11,0.03,0.11,0,10,1,10.0,0.72,0.07,0.0,0.0,24.1,0,0,0,0.4,0.4,0.05,-0.4,-0.4,946,1097,86.2,17219,4988,433,466,92.9,346,392,88.3,136,172,79.1,0.0,1.1,1.3,-1.1,17.0,110.0,20.0,1.0,120.0,43,24,20,21,2,14,23,60.9,9,15,3,12,21.0,64.0,13.0,2.0,1251,45,272,796,188,8,1251,30,21,70.0,4,13.3,718,3639,1721,13,21,0,13,22,910,24,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Liverpool,Trent Alexander-Arnold,ENG,DF,23.0,1998.0,32.5,37,34,2923,2,9,11,2,0,0,5,0,2.4,2.4,11.5,13.8,43,235,139,0.06,0.28,0.34,0.06,0.34,0.07,0.35,0.43,0.07,0.43,2,40,8,20.0,1.23,0.25,0.05,0.25,23.8,5,0,0,2.4,2.4,0.06,-0.4,-0.4,2188,2912,75.1,41590,16323,1000,1123,89.0,822,1045,78.7,331,642,51.6,9.0,11.5,9.1,-2.5,71.0,239.0,82.0,28.0,235.0,57,40,32,16,9,42,79,53.2,37,25,7,18,43.0,100.0,41.0,2.0,3180,89,737,1631,837,44,3180,45,30,66.7,13,28.9,1778,6848,3312,43,39,8,35,21,2042,139,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Liverpool,Virgil van Dijk,NED,DF,31.0,1991.0,31.5,32,32,2835,3,1,4,3,0,0,3,0,2.6,2.6,1.2,3.8,10,127,8,0.1,0.03,0.13,0.1,0.13,0.08,0.04,0.12,0.08,0.12,3,30,9,30.0,0.95,0.29,0.1,0.33,12.8,0,0,0,2.6,2.6,0.09,0.4,0.4,2345,2592,90.5,45523,16670,843,900,93.7,1236,1306,94.6,244,344,70.9,1.0,1.2,1.1,-0.2,7.0,156.0,6.0,0.0,127.0,27,14,13,11,3,8,19,42.1,11,24,16,8,31.0,58.0,138.0,2.0,2876,361,1327,1427,128,66,2876,1,1,100.0,0,0.0,1760,6644,3152,10,14,2,7,0,2085,8,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Manchester City,Aymeric Laporte,ESP,DF,28.0,1994.0,11.0,12,11,993,0,0,0,0,0,0,0,0,0.5,0.5,0.2,0.7,30,85,11,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.06,0.04,0.06,0,10,1,10.0,0.91,0.09,0.0,0.0,14.9,0,0,0,0.5,0.5,0.05,-0.5,-0.5,892,964,92.5,14630,4347,441,463,95.2,387,405,95.6,52,74,70.3,0.0,0.2,0.4,-0.2,5.0,87.0,7.0,0.0,85.0,11,8,6,4,1,7,11,63.6,4,10,4,6,3.0,14.0,30.0,1.0,1036,85,335,538,166,13,1036,4,2,50.0,1,25.0,702,4015,2882,30,44,0,3,0,806,11,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Manchester City,Bernardo Silva,POR,"MF,FW",27.0,1994.0,24.5,34,24,2205,4,5,9,4,0,0,5,0,2.2,2.2,3.3,5.4,90,130,188,0.16,0.2,0.37,0.16,0.37,0.09,0.13,0.22,0.09,0.22,4,25,9,36.0,1.02,0.37,0.16,0.44,18.1,0,0,0,2.2,2.2,0.09,1.8,1.8,1317,1543,85.4,20840,3604,717,771,93.0,462,529,87.3,92,149,61.7,5.0,3.3,4.0,1.7,31.0,76.0,35.0,11.0,130.0,44,23,11,25,8,18,44,40.9,26,23,6,17,16.0,60.0,6.0,0.0,1772,31,281,797,707,92,1772,64,28,43.8,29,45.3,1115,7092,3523,90,73,29,30,31,1324,188,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Manchester City,Cole Palmer,ENG,"MF,FW",20.0,2002.0,4.1,14,2,370,0,1,1,0,0,0,1,0,1.2,1.2,0.6,1.8,29,13,40,0.0,0.24,0.24,0.0,0.24,0.3,0.14,0.44,0.3,0.44,0,11,3,27.3,2.68,0.73,0.0,0.0,13.7,0,0,0,1.2,1.2,0.14,-1.2,-1.2,167,193,86.5,2377,369,100,105,95.2,51,62,82.3,6,11,54.5,1.0,0.6,0.5,0.4,5.0,8.0,7.0,1.0,13.0,5,1,0,3,2,3,5,60.0,2,2,1,1,1.0,6.0,2.0,0.0,248,6,22,85,143,32,248,25,14,56.0,7,28.0,179,1222,639,29,8,15,13,8,202,40,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Manchester City,Ederson,BRA,GK,28.0,1993.0,35.0,35,35,3150,0,1,1,0,0,0,3,0,0.0,0.0,0.2,0.2,0,0,0,0.0,0.03,0.03,0.0,0.03,0.0,0.01,0.01,0.0,0.01,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,1079,1257,85.8,26248,17275,237,239,99.2,563,572,98.4,278,442,62.9,1.0,0.2,0.2,0.8,1.0,13.0,0.0,0.0,0.0,3,1,3,0,0,1,2,50.0,1,0,0,0,1.0,4.0,10.0,2.0,1302,1049,1295,9,0,0,1302,0,0,,0,,869,4059,2429,0,0,0,0,0,833,0,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Manchester City,Erling Haaland,NOR,FW,22.0,2000.0,30.8,35,33,2769,36,8,44,29,7,7,5,0,28.4,23.1,5.3,28.4,35,58,151,1.17,0.26,1.43,0.94,1.2,0.92,0.17,1.1,0.75,0.92,36,116,53,45.7,3.77,1.72,0.25,0.55,12.6,0,7,7,28.4,23.1,0.2,7.6,5.9,360,500,72.0,4403,947,218,276,79.0,100,132,75.8,7,9,77.8,8.0,5.3,3.1,2.7,29.0,14.0,23.0,0.0,58.0,3,2,0,2,1,1,5,20.0,4,12,4,8,3.0,6.0,14.0,0.0,763,18,39,290,435,217,756,32,11,34.4,18,56.3,405,2020,761,35,10,25,51,26,583,151,,,,,,,,,,,,,,,,,,
